1.0000e+00,1.0268e+00,1.1207e+00,2.6273e-01,1.2118e+00,1.2287e-01,5.7979e-02
3.0000e+00,1.4716e+00,1.0380e+00,4.1191e-01,1.1968e+00,1.4590e-01,1.2218e-01
5.0000e+00,1.4285e+00,1.2592e+00,1.3539e-01,1.1774e+00,1.8259e-01,1.7604e-01
7.0000e+00,1.3843e+00,1.1179e+00,2.5586e-01,1.1559e+00,2.1672e-01,2.3321e-01
9.0000e+00,4.8692e-01,9.9938e-01,6.8776e-01,1.1399e+00,2.3464e-01,2.7473e-01
1.1000e+01,8.2419e-01,9.5714e-01,6.8512e-01,1.1264e+00,2.4744e-01,2.9025e-01
1.3000e+01,1.3034e+00,9.0512e-01,7.5180e-01,1.1114e+00,2.9693e-01,3.4420e-01
1.5000e+01,8.0476e-01,8.8685e-01,7.2667e-01,1.1003e+00,3.1229e-01,3.6311e-01
1.7000e+01,5.0725e-01,8.4171e-01,7.6216e-01,1.0846e+00,3.5410e-01,4.0987e-01
1.9000e+01,1.4277e+00,8.8871e-01,7.1355e-01,1.0694e+00,3.8908e-01,4.4524e-01
2.1000e+01,1.0061e+00,9.1194e-01,6.8169e-01,1.0562e+00,4.2406e-01,4.7901e-01
2.3000e+01,1.4030e+00,8.7456e-01,7.1113e-01,1.0403e+00,4.6075e-01,5.1483e-01
2.5000e+01,8.3274e-01,8.2737e-01,7.8158e-01,1.0210e+00,4.8549e-01,5.3696e-01
2.7000e+01,8.5869e-01,8.3294e-01,7.2507e-01,1.0007e+00,5.3669e-01,5.7530e-01
2.9000e+01,4.1022e-01,7.7645e-01,7.8991e-01,9.8423e-01,5.7594e-01,6.1927e-01
3.1000e+01,9.2969e-01,8.2328e-01,7.2541e-01,9.6474e-01,6.3055e-01,6.5162e-01
3.3000e+01,1.3544e+00,8.6639e-01,6.7657e-01,9.5178e-01,6.4505e-01,6.6924e-01
3.5000e+01,1.1670e+00,8.8700e-01,6.4792e-01,9.2543e-01,6.8857e-01,6.8626e-01
3.7000e+01,1.5848e+00,7.7961e-01,7.4363e-01,8.9530e-01,7.1843e-01,7.0495e-01
3.9000e+01,7.3776e-01,8.3848e-01,6.7270e-01,8.8966e-01,7.0392e-01,7.0320e-01
4.1000e+01,1.3054e+00,8.0254e-01,7.1336e-01,8.7146e-01,7.0222e-01,7.0485e-01
4.3000e+01,1.0021e+00,7.6126e-01,7.4598e-01,8.5649e-01,7.0051e-01,7.0421e-01
4.5000e+01,1.4298e+00,7.9451e-01,7.0113e-01,8.4177e-01,7.0478e-01,7.0626e-01
4.7000e+01,8.8403e-01,7.6134e-01,7.3901e-01,8.2425e-01,7.0648e-01,7.0697e-01
4.9000e+01,7.1256e-01,7.6842e-01,7.1513e-01,8.1578e-01,6.9625e-01,7.0195e-01
5.1000e+01,4.2176e-01,8.0514e-01,6.8628e-01,8.0712e-01,6.9625e-01,7.0263e-01
5.3000e+01,1.1194e+00,7.4471e-01,7.3413e-01,7.9559e-01,6.9454e-01,7.0067e-01
5.5000e+01,1.5006e+00,7.2762e-01,7.4172e-01,7.8189e-01,6.9369e-01,6.9826e-01
5.7000e+01,1.4666e+00,7.1997e-01,7.5222e-01,7.7341e-01,6.9027e-01,6.9512e-01
5.9000e+01,6.5851e-01,6.9143e-01,7.6700e-01,7.6263e-01,6.8857e-01,6.9459e-01
6.1000e+01,4.1554e-01,7.5781e-01,7.0633e-01,7.5457e-01,6.8601e-01,6.9110e-01
6.3000e+01,1.4334e+00,7.1453e-01,7.3682e-01,7.4941e-01,6.8686e-01,6.9134e-01
6.5000e+01,1.4454e+00,6.7363e-01,7.8122e-01,7.4287e-01,6.8430e-01,6.8909e-01
6.7000e+01,4.0865e-01,7.9532e-01,6.7970e-01,7.4297e-01,6.8174e-01,6.8649e-01
6.9000e+01,1.3542e+00,7.3229e-01,7.2483e-01,7.3941e-01,6.8089e-01,6.8181e-01
7.1000e+01,1.1951e+00,7.1132e-01,7.3089e-01,7.2649e-01,6.8174e-01,6.9078e-01
7.3000e+01,1.4593e+00,7.2285e-01,7.1014e-01,7.2996e-01,6.8174e-01,6.8955e-01
7.5000e+01,1.4226e+00,7.0569e-01,7.3154e-01,7.2718e-01,6.7406e-01,6.8540e-01
7.7000e+01,1.0299e+00,7.6079e-01,7.0848e-01,7.2719e-01,6.7150e-01,6.8655e-01
7.9000e+01,1.4078e+00,7.7129e-01,7.0595e-01,7.3878e-01,6.5358e-01,6.7774e-01
8.1000e+01,1.1383e+00,6.8750e-01,7.5835e-01,7.2100e-01,6.8003e-01,7.0958e-01
8.3000e+01,7.0743e-01,7.6161e-01,6.7913e-01,7.2374e-01,6.9198e-01,7.2983e-01
8.5000e+01,9.2426e-01,7.8543e-01,6.9115e-01,7.2543e-01,6.8857e-01,7.2330e-01
8.7000e+01,1.1399e+00,6.8232e-01,7.4754e-01,7.2710e-01,6.6126e-01,7.1255e-01
8.9000e+01,1.2724e+00,8.1371e-01,6.5137e-01,7.2075e-01,6.8771e-01,7.1139e-01
9.1000e+01,9.4502e-01,6.6452e-01,7.3738e-01,7.4182e-01,6.4249e-01,6.7878e-01
9.3000e+01,8.5242e-01,7.2365e-01,6.9855e-01,7.4973e-01,6.1519e-01,6.6064e-01
9.5000e+01,5.3834e-01,7.6776e-01,6.9999e-01,7.5130e-01,6.1689e-01,6.5917e-01
9.7000e+01,7.8014e-01,7.5956e-01,6.6745e-01,7.3641e-01,6.4164e-01,6.7560e-01
9.9000e+01,4.3189e-01,7.4574e-01,7.0127e-01,7.3507e-01,6.1263e-01,6.6656e-01
