1.0000e+00,1.5504e+00,2.5397e+00,1.9471e-01,2.2259e+00,3.7537e-01,4.3245e-01
3.0000e+00,1.4827e+00,1.7315e+00,6.2905e-01,1.4485e+00,7.2895e-01,7.0163e-01
5.0000e+00,1.3554e+00,1.3686e+00,7.0941e-01,1.2292e+00,7.5006e-01,7.1132e-01
7.0000e+00,1.3528e+00,1.1966e+00,7.2140e-01,1.1368e+00,7.4352e-01,6.9988e-01
9.0000e+00,1.2564e+00,1.1779e+00,7.0733e-01,1.1221e+00,7.4360e-01,6.9992e-01
1.1000e+01,1.2999e+00,1.1260e+00,7.2455e-01,1.1119e+00,7.4360e-01,6.9992e-01
1.3000e+01,1.2350e+00,1.1172e+00,7.2056e-01,1.1455e+00,7.4360e-01,6.9992e-01
1.5000e+01,1.2959e+00,1.1056e+00,7.2662e-01,1.1292e+00,7.4354e-01,6.9989e-01
1.7000e+01,1.1856e+00,1.1199e+00,7.2009e-01,1.1203e+00,7.3923e-01,6.9743e-01
1.9000e+01,1.1974e+00,1.1616e+00,7.0797e-01,1.0983e+00,7.4104e-01,6.9887e-01
2.1000e+01,1.1658e+00,1.1313e+00,7.1613e-01,1.1143e+00,7.4343e-01,7.0639e-01
2.3000e+01,1.4356e+00,1.1141e+00,7.2064e-01,1.1475e+00,7.3070e-01,6.9532e-01
2.5000e+01,1.2187e+00,1.1571e+00,7.0504e-01,1.1222e+00,7.4052e-01,7.0312e-01
2.7000e+01,1.2754e+00,1.1299e+00,7.1861e-01,1.1257e+00,7.3006e-01,6.9396e-01
2.9000e+01,1.1103e+00,1.1603e+00,7.0577e-01,1.1480e+00,7.2892e-01,6.9279e-01
3.1000e+01,1.3556e+00,1.0800e+00,7.3147e-01,1.1447e+00,7.2866e-01,6.9349e-01
3.3000e+01,1.2019e+00,1.1188e+00,7.2019e-01,1.1501e+00,7.3278e-01,6.9615e-01
3.5000e+01,1.2200e+00,1.1072e+00,7.2291e-01,1.1563e+00,7.4333e-01,7.0088e-01
3.7000e+01,1.3084e+00,1.1659e+00,7.0671e-01,1.1547e+00,7.3727e-01,6.9875e-01
3.9000e+01,1.2223e+00,1.1781e+00,6.9807e-01,1.1780e+00,7.3695e-01,6.9847e-01
4.1000e+01,1.2312e+00,1.1535e+00,7.0813e-01,1.1249e+00,7.3600e-01,6.9816e-01
4.3000e+01,1.1895e+00,1.1214e+00,7.1813e-01,1.1114e+00,7.3140e-01,6.9509e-01
4.5000e+01,1.3067e+00,1.1779e+00,6.9994e-01,1.1377e+00,7.2852e-01,6.9305e-01
4.7000e+01,1.2508e+00,1.0967e+00,7.2980e-01,1.1185e+00,7.2980e-01,6.9371e-01
4.9000e+01,1.2046e+00,1.0987e+00,7.2257e-01,1.1314e+00,7.3929e-01,7.0028e-01
5.1000e+01,1.1653e+00,1.1643e+00,7.0617e-01,1.1312e+00,7.3778e-01,6.9911e-01
5.3000e+01,1.1844e+00,1.1427e+00,7.1191e-01,1.1775e+00,7.4151e-01,7.0020e-01
5.5000e+01,1.2919e+00,1.0925e+00,7.2625e-01,1.1704e+00,7.4114e-01,6.9944e-01
5.7000e+01,1.2965e+00,1.1470e+00,7.1212e-01,1.1961e+00,7.3138e-01,6.9512e-01
5.9000e+01,1.2697e+00,1.1390e+00,7.1140e-01,1.1781e+00,7.3776e-01,7.0012e-01
6.1000e+01,1.2736e+00,1.0961e+00,7.2421e-01,1.1774e+00,7.3630e-01,7.0087e-01
6.3000e+01,1.2774e+00,1.1149e+00,7.2025e-01,1.1981e+00,7.3165e-01,6.9527e-01
6.5000e+01,1.3447e+00,1.0928e+00,7.2723e-01,1.1559e+00,7.3800e-01,6.9935e-01
6.7000e+01,1.3773e+00,1.1755e+00,7.0304e-01,1.1911e+00,7.3042e-01,6.9454e-01
6.9000e+01,1.2693e+00,1.0993e+00,7.2678e-01,1.1611e+00,7.3725e-01,6.9895e-01
7.1000e+01,1.2818e+00,1.0899e+00,7.2874e-01,1.1731e+00,7.3793e-01,6.9926e-01
7.3000e+01,1.2619e+00,1.1023e+00,7.2378e-01,1.1755e+00,7.3292e-01,6.9632e-01
7.5000e+01,1.3369e+00,1.1241e+00,7.1744e-01,1.1741e+00,7.3565e-01,6.9803e-01
7.7000e+01,1.2191e+00,1.1549e+00,7.0584e-01,1.2046e+00,7.3832e-01,7.0015e-01
7.9000e+01,1.2951e+00,1.1564e+00,7.0528e-01,1.1926e+00,7.3968e-01,7.0041e-01
8.1000e+01,1.3028e+00,1.1048e+00,7.2413e-01,1.1411e+00,7.3124e-01,6.9498e-01
8.3000e+01,1.3332e+00,1.1659e+00,7.0347e-01,1.1556e+00,7.5955e-01,7.1917e-01
8.5000e+01,1.3794e+00,1.1073e+00,7.2464e-01,1.1630e+00,7.5503e-01,7.1575e-01
8.7000e+01,1.4370e+00,1.1094e+00,7.2130e-01,1.1861e+00,7.3159e-01,6.9587e-01
8.9000e+01,1.0913e+00,1.1564e+00,7.0383e-01,1.1961e+00,7.3267e-01,6.9704e-01
9.1000e+01,1.1511e+00,1.1567e+00,7.0575e-01,1.1758e+00,7.3172e-01,6.9682e-01
9.3000e+01,1.0550e+00,1.0945e+00,7.2735e-01,1.2050e+00,7.4358e-01,6.9991e-01
9.5000e+01,1.1659e+00,1.1498e+00,7.0967e-01,1.1800e+00,7.2978e-01,6.9425e-01
9.7000e+01,1.1928e+00,1.0913e+00,7.2957e-01,1.1663e+00,7.3095e-01,6.9531e-01
9.9000e+01,1.2532e+00,1.1667e+00,7.0110e-01,1.1851e+00,7.3174e-01,6.9637e-01
