1.0000e+00,7.3954e-01,2.8257e+00,1.0114e-01,2.6924e+00,1.4596e-01,1.8325e-01
3.0000e+00,3.8187e-01,2.0957e+00,4.3275e-01,1.9372e+00,6.9581e-01,6.7147e-01
5.0000e+00,3.4080e-01,1.6777e+00,6.9563e-01,1.5266e+00,7.4164e-01,6.9895e-01
7.0000e+00,3.5441e-01,1.4079e+00,7.3649e-01,1.3186e+00,7.4100e-01,6.9859e-01
9.0000e+00,2.6098e-01,1.2767e+00,7.2791e-01,1.2907e+00,7.4032e-01,6.9823e-01
1.1000e+01,2.9056e-01,1.1851e+00,7.2928e-01,1.2560e+00,7.4315e-01,6.9969e-01
1.3000e+01,3.4137e-01,1.1337e+00,7.2594e-01,1.2418e+00,7.4360e-01,6.9992e-01
1.5000e+01,2.7419e-01,1.0019e+00,7.5985e-01,1.2209e+00,7.4360e-01,6.9992e-01
1.7000e+01,2.6334e-01,1.0419e+00,7.3902e-01,1.2430e+00,7.2862e-01,6.9065e-01
1.9000e+01,3.3482e-01,1.0731e+00,7.2408e-01,1.3043e+00,7.2882e-01,6.9083e-01
2.1000e+01,2.9360e-01,1.0368e+00,7.4295e-01,1.3089e+00,7.3858e-01,6.9693e-01
2.3000e+01,3.1103e-01,1.0708e+00,7.2207e-01,1.2974e+00,7.2162e-01,6.8541e-01
2.5000e+01,2.7726e-01,1.0699e+00,7.2475e-01,1.2992e+00,7.2365e-01,6.8705e-01
2.7000e+01,2.2741e-01,1.0739e+00,7.2229e-01,1.3526e+00,7.2105e-01,6.8478e-01
2.9000e+01,2.6131e-01,1.1156e+00,7.0629e-01,1.3285e+00,7.0108e-01,6.6411e-01
3.1000e+01,2.4111e-01,1.0706e+00,7.2247e-01,1.3643e+00,7.2346e-01,6.8760e-01
3.3000e+01,1.9391e-01,1.0247e+00,7.3748e-01,1.3097e+00,7.1892e-01,6.8343e-01
3.5000e+01,2.7966e-01,1.0461e+00,7.3198e-01,1.3325e+00,7.1835e-01,6.8260e-01
3.7000e+01,2.6506e-01,1.0122e+00,7.4478e-01,1.3127e+00,7.2552e-01,6.9068e-01
3.9000e+01,2.6615e-01,9.7153e-01,7.5717e-01,1.3130e+00,7.1818e-01,6.8906e-01
4.1000e+01,2.8816e-01,1.0959e+00,7.1452e-01,1.3178e+00,7.0138e-01,6.8266e-01
4.3000e+01,2.8243e-01,1.0547e+00,7.2991e-01,1.2894e+00,7.3264e-01,7.0180e-01
4.5000e+01,2.1740e-01,9.2543e-01,7.7046e-01,1.3200e+00,7.3841e-01,6.9680e-01
4.7000e+01,2.2835e-01,1.0676e+00,7.2781e-01,1.3116e+00,7.2638e-01,6.8921e-01
4.9000e+01,2.5146e-01,9.8090e-01,7.5133e-01,1.3267e+00,7.0056e-01,6.8507e-01
5.1000e+01,2.3220e-01,9.7478e-01,7.5560e-01,1.3070e+00,7.1399e-01,6.8401e-01
5.3000e+01,2.4548e-01,9.7593e-01,7.5635e-01,1.3075e+00,7.3629e-01,7.0411e-01
5.5000e+01,2.6983e-01,1.0936e+00,7.1581e-01,1.3144e+00,7.3012e-01,6.9996e-01
5.7000e+01,2.6942e-01,1.1066e+00,7.1092e-01,1.2999e+00,6.9855e-01,6.8319e-01
5.9000e+01,2.5475e-01,1.0014e+00,7.4604e-01,1.2770e+00,7.3283e-01,7.0147e-01
6.1000e+01,2.4371e-01,9.9641e-01,7.4809e-01,1.2947e+00,7.1396e-01,6.8333e-01
6.3000e+01,3.1254e-01,1.0294e+00,7.3291e-01,1.3256e+00,7.2890e-01,6.9132e-01
6.5000e+01,2.2836e-01,9.6653e-01,7.5434e-01,1.3146e+00,7.4266e-01,7.0360e-01
6.7000e+01,2.3361e-01,9.9796e-01,7.5139e-01,1.2889e+00,7.2988e-01,6.9170e-01
6.9000e+01,2.2346e-01,1.0560e+00,7.3015e-01,1.3104e+00,7.2631e-01,6.8911e-01
7.1000e+01,2.7637e-01,1.0269e+00,7.4097e-01,1.2862e+00,7.2498e-01,6.8838e-01
7.3000e+01,2.7366e-01,1.0252e+00,7.3942e-01,1.2691e+00,7.3588e-01,6.9758e-01
7.5000e+01,2.6247e-01,1.0022e+00,7.5057e-01,1.2820e+00,7.1812e-01,6.9027e-01
7.7000e+01,2.4327e-01,1.0773e+00,7.2486e-01,1.2607e+00,7.0632e-01,6.8107e-01
7.9000e+01,2.1980e-01,1.0076e+00,7.4045e-01,1.2989e+00,7.2505e-01,7.0263e-01
8.1000e+01,2.3547e-01,1.0088e+00,7.4856e-01,1.2991e+00,7.2958e-01,6.9655e-01
8.3000e+01,3.0607e-01,1.0433e+00,7.3225e-01,1.2879e+00,6.9916e-01,6.7775e-01
8.5000e+01,2.2302e-01,1.0042e+00,7.4611e-01,1.2981e+00,7.0979e-01,6.8626e-01
8.7000e+01,2.2580e-01,1.0717e+00,7.2009e-01,1.3001e+00,6.8932e-01,6.7099e-01
8.9000e+01,2.3372e-01,1.0977e+00,7.1427e-01,1.2975e+00,7.0841e-01,6.9600e-01
9.1000e+01,2.6934e-01,1.0175e+00,7.3835e-01,1.2885e+00,7.0942e-01,6.8635e-01
9.3000e+01,2.3661e-01,9.9285e-01,7.5019e-01,1.2841e+00,6.9958e-01,6.7760e-01
9.5000e+01,2.3200e-01,1.0156e+00,7.4212e-01,1.2743e+00,6.9931e-01,6.7706e-01
9.7000e+01,3.1222e-01,1.0377e+00,7.3728e-01,1.3037e+00,6.9134e-01,6.7268e-01
9.9000e+01,2.5902e-01,1.0197e+00,7.4408e-01,1.2693e+00,7.2323e-01,7.0609e-01
