1.0000e+00,9.6751e-01,2.7298e+00,6.0868e-02,2.6449e+00,2.9649e-01,3.7988e-01
3.0000e+00,9.6484e-01,2.4959e+00,5.5937e-01,2.5516e+00,4.5681e-01,5.2053e-01
5.0000e+00,8.6922e-01,2.2198e+00,7.9132e-01,2.5365e+00,4.4563e-01,5.0746e-01
7.0000e+00,9.4866e-01,1.9357e+00,8.0773e-01,2.5344e+00,4.4421e-01,4.9827e-01
9.0000e+00,7.6970e-01,1.7045e+00,8.0376e-01,2.4907e+00,4.5864e-01,4.9964e-01
1.1000e+01,7.2915e-01,1.5138e+00,8.0088e-01,2.5098e+00,4.5061e-01,4.8634e-01
1.3000e+01,8.9567e-01,1.3632e+00,8.0738e-01,2.5180e+00,4.3825e-01,4.7156e-01
1.5000e+01,9.3260e-01,1.2051e+00,8.1919e-01,2.5098e+00,4.4334e-01,4.7102e-01
1.7000e+01,8.9605e-01,1.1380e+00,8.0872e-01,2.5324e+00,4.4062e-01,4.6857e-01
1.9000e+01,8.2191e-01,1.0788e+00,8.0139e-01,2.5352e+00,4.4575e-01,4.7311e-01
2.1000e+01,6.2528e-01,9.5812e-01,8.1948e-01,2.5142e+00,4.5010e-01,4.7498e-01
2.3000e+01,5.9735e-01,1.0253e+00,7.9872e-01,2.4698e+00,4.4611e-01,4.7139e-01
2.5000e+01,8.8842e-01,9.3975e-01,8.1376e-01,2.4293e+00,4.5239e-01,4.7800e-01
2.7000e+01,6.2248e-01,9.8041e-01,8.0075e-01,2.3555e+00,4.6139e-01,4.8709e-01
2.9000e+01,6.3088e-01,9.7887e-01,7.9443e-01,2.3334e+00,4.6530e-01,4.9133e-01
3.1000e+01,9.3576e-01,9.5555e-01,8.0360e-01,2.3064e+00,4.6871e-01,4.9510e-01
3.3000e+01,6.6225e-01,9.7011e-01,7.9964e-01,2.3190e+00,4.5681e-01,4.8483e-01
3.5000e+01,5.4755e-01,9.3457e-01,8.0788e-01,2.3091e+00,4.5009e-01,4.7917e-01
3.7000e+01,5.4266e-01,9.3474e-01,8.0891e-01,2.2835e+00,4.5226e-01,4.8046e-01
3.9000e+01,5.2811e-01,8.9957e-01,8.1567e-01,2.2978e+00,4.4229e-01,4.6967e-01
4.1000e+01,5.2850e-01,9.6678e-01,7.9879e-01,2.2773e+00,4.4442e-01,4.7101e-01
4.3000e+01,8.4900e-01,9.0212e-01,8.1124e-01,2.2651e+00,4.4087e-01,4.6289e-01
4.5000e+01,7.4120e-01,9.3020e-01,8.0689e-01,2.2767e+00,4.2949e-01,4.5127e-01
4.7000e+01,6.5796e-01,8.5488e-01,8.2376e-01,2.2470e+00,4.3419e-01,4.5398e-01
4.9000e+01,5.3642e-01,9.4979e-01,8.0274e-01,2.2492e+00,4.2884e-01,4.4909e-01
5.1000e+01,4.9855e-01,9.3962e-01,8.0565e-01,2.2441e+00,4.2288e-01,4.4363e-01
5.3000e+01,7.7795e-01,9.3124e-01,8.0014e-01,2.2628e+00,4.2038e-01,4.4002e-01
5.5000e+01,6.9646e-01,9.7754e-01,7.9357e-01,2.2565e+00,4.1503e-01,4.3646e-01
5.7000e+01,6.2597e-01,8.7658e-01,8.1027e-01,2.2715e+00,4.0982e-01,4.2987e-01
5.9000e+01,6.2597e-01,8.8627e-01,8.1269e-01,2.2525e+00,4.0879e-01,4.3006e-01
6.1000e+01,8.1913e-01,9.6823e-01,7.9434e-01,2.2410e+00,4.1016e-01,4.3325e-01
6.3000e+01,5.0589e-01,9.1094e-01,8.1256e-01,2.2411e+00,4.0646e-01,4.2922e-01
6.5000e+01,6.9871e-01,9.4334e-01,7.9793e-01,2.2351e+00,4.0580e-01,4.2897e-01
6.7000e+01,6.5797e-01,8.9568e-01,8.1440e-01,2.2190e+00,4.0870e-01,4.3005e-01
6.9000e+01,8.5497e-01,9.5093e-01,7.9285e-01,2.2220e+00,4.0139e-01,4.2602e-01
7.1000e+01,6.2824e-01,9.4193e-01,8.0324e-01,2.2140e+00,4.0238e-01,4.2792e-01
7.3000e+01,5.0629e-01,9.6067e-01,7.9393e-01,2.2113e+00,3.9870e-01,4.2690e-01
7.5000e+01,6.8446e-01,9.0726e-01,7.9848e-01,2.2226e+00,3.9146e-01,4.2297e-01
7.7000e+01,5.2101e-01,8.9464e-01,8.0591e-01,2.2078e+00,3.8636e-01,4.2065e-01
7.9000e+01,7.4754e-01,8.8321e-01,8.1239e-01,2.2031e+00,3.8400e-01,4.1988e-01
8.1000e+01,5.2712e-01,8.6195e-01,8.1813e-01,2.2108e+00,3.7452e-01,4.1136e-01
8.3000e+01,4.7600e-01,8.6112e-01,8.1682e-01,2.2270e+00,3.5216e-01,3.9225e-01
8.5000e+01,5.7443e-01,8.7775e-01,8.1494e-01,2.2364e+00,3.4063e-01,3.8172e-01
8.7000e+01,7.9237e-01,9.2236e-01,7.9981e-01,2.2241e+00,3.4680e-01,3.8673e-01
8.9000e+01,7.1810e-01,8.8440e-01,8.1011e-01,2.2084e+00,3.3584e-01,3.8063e-01
9.1000e+01,5.7072e-01,9.1272e-01,8.0558e-01,2.2255e+00,3.2886e-01,3.7414e-01
9.3000e+01,5.4532e-01,8.6843e-01,8.1813e-01,2.2244e+00,3.2581e-01,3.6829e-01
9.5000e+01,7.0637e-01,9.5666e-01,7.9250e-01,2.2077e+00,3.3031e-01,3.7431e-01
9.7000e+01,6.1677e-01,8.5458e-01,8.2001e-01,2.1896e+00,3.3345e-01,3.7670e-01
9.9000e+01,5.4759e-01,9.2920e-01,8.0064e-01,2.1937e+00,3.2742e-01,3.7162e-01
