1.0000e+00,1.5741e+00,2.5970e+00,2.4221e-02,2.5289e+00,1.3125e-02,1.5199e-02
3.0000e+00,1.2227e+00,1.9627e+00,4.8725e-01,2.0159e+00,5.2795e-01,5.7856e-01
5.0000e+00,1.1583e+00,1.6066e+00,6.3797e-01,1.7006e+00,6.4561e-01,6.5856e-01
7.0000e+00,1.3694e+00,1.4596e+00,6.6628e-01,1.4382e+00,7.0375e-01,6.8638e-01
9.0000e+00,1.2672e+00,1.3337e+00,6.8475e-01,1.2645e+00,7.4783e-01,7.1764e-01
1.1000e+01,1.3941e+00,1.2648e+00,7.0020e-01,1.1461e+00,7.5763e-01,7.2298e-01
1.3000e+01,1.2224e+00,1.2441e+00,6.8015e-01,1.0735e+00,7.5704e-01,7.2204e-01
1.5000e+01,1.2351e+00,1.1922e+00,6.9329e-01,1.0395e+00,7.5289e-01,7.2050e-01
1.7000e+01,1.1256e+00,1.1474e+00,7.0755e-01,1.0259e+00,7.4740e-01,7.0892e-01
1.9000e+01,1.1480e+00,1.1801e+00,6.9211e-01,9.9887e-01,7.5765e-01,7.2281e-01
2.1000e+01,1.3950e+00,1.2044e+00,6.8415e-01,1.0096e+00,7.5692e-01,7.2190e-01
2.3000e+01,1.2732e+00,1.2235e+00,6.7642e-01,1.0023e+00,7.4710e-01,7.0878e-01
2.5000e+01,1.2659e+00,1.1948e+00,6.8605e-01,1.0039e+00,7.5738e-01,7.2247e-01
2.7000e+01,1.2466e+00,1.1704e+00,6.9785e-01,9.9115e-01,7.5697e-01,7.2197e-01
2.9000e+01,1.0969e+00,1.2087e+00,6.8214e-01,9.8441e-01,7.4748e-01,7.0930e-01
3.1000e+01,1.1851e+00,1.1322e+00,7.1194e-01,9.6813e-01,7.5678e-01,7.2175e-01
3.3000e+01,1.1887e+00,1.2046e+00,6.8002e-01,9.9660e-01,7.5702e-01,7.2208e-01
3.5000e+01,1.2478e+00,1.1064e+00,7.2446e-01,9.6750e-01,7.5700e-01,7.2201e-01
3.7000e+01,1.5244e+00,1.1835e+00,6.9009e-01,9.6757e-01,7.5665e-01,7.2159e-01
3.9000e+01,1.2017e+00,1.1921e+00,6.8636e-01,9.6447e-01,7.5679e-01,7.2175e-01
4.1000e+01,1.1419e+00,1.1221e+00,7.1376e-01,9.4812e-01,7.5659e-01,7.2152e-01
4.3000e+01,1.1791e+00,1.1396e+00,7.0642e-01,9.4438e-01,7.5655e-01,7.2149e-01
4.5000e+01,1.3935e+00,1.2632e+00,6.6516e-01,9.6713e-01,7.5564e-01,7.2035e-01
4.7000e+01,1.1986e+00,1.1571e+00,7.0340e-01,9.5759e-01,7.5582e-01,7.2061e-01
4.9000e+01,1.3893e+00,1.2661e+00,6.6505e-01,9.6705e-01,7.5560e-01,7.2031e-01
5.1000e+01,1.1059e+00,1.2662e+00,6.6572e-01,9.3609e-01,7.5564e-01,7.2036e-01
5.3000e+01,1.1625e+00,1.2112e+00,6.8158e-01,9.5308e-01,7.5565e-01,7.2036e-01
5.5000e+01,1.4057e+00,1.2591e+00,6.7001e-01,9.4503e-01,7.5571e-01,7.2045e-01
5.7000e+01,1.2419e+00,1.1830e+00,6.8643e-01,9.3940e-01,7.5561e-01,7.2031e-01
5.9000e+01,1.1420e+00,1.1553e+00,7.0142e-01,9.3434e-01,7.5585e-01,7.2060e-01
6.1000e+01,1.2975e+00,1.1440e+00,7.0524e-01,9.5217e-01,7.5589e-01,7.2066e-01
6.3000e+01,1.2121e+00,1.1938e+00,6.8951e-01,9.5920e-01,7.5575e-01,7.2050e-01
6.5000e+01,1.2535e+00,1.1241e+00,7.1778e-01,9.2443e-01,7.5570e-01,7.2042e-01
6.7000e+01,1.3469e+00,1.1713e+00,6.9581e-01,9.5185e-01,7.5582e-01,7.2058e-01
6.9000e+01,1.0784e+00,1.2444e+00,6.7806e-01,9.4773e-01,7.5574e-01,7.2051e-01
7.1000e+01,1.1700e+00,1.1578e+00,7.0635e-01,9.3555e-01,7.5567e-01,7.2041e-01
7.3000e+01,1.4086e+00,1.1391e+00,7.0828e-01,9.3576e-01,7.5580e-01,7.2056e-01
7.5000e+01,1.4121e+00,1.2314e+00,6.7908e-01,9.3797e-01,7.5574e-01,7.2049e-01
7.7000e+01,1.1505e+00,1.2054e+00,6.8548e-01,9.2548e-01,7.5570e-01,7.2043e-01
7.9000e+01,1.4846e+00,1.1752e+00,6.9554e-01,9.3007e-01,7.5572e-01,7.2046e-01
8.1000e+01,1.2112e+00,1.2012e+00,6.8741e-01,9.3488e-01,7.5575e-01,7.2050e-01
8.3000e+01,1.1502e+00,1.1972e+00,6.8730e-01,9.4091e-01,7.5576e-01,7.2049e-01
8.5000e+01,1.0778e+00,1.1746e+00,6.9982e-01,9.4420e-01,7.5585e-01,7.2061e-01
8.7000e+01,1.1809e+00,1.0864e+00,7.2819e-01,9.2347e-01,7.5585e-01,7.2061e-01
8.9000e+01,1.3425e+00,1.1497e+00,7.0454e-01,9.4054e-01,7.5586e-01,7.2063e-01
9.1000e+01,1.1775e+00,1.1692e+00,6.9988e-01,9.3228e-01,7.5583e-01,7.2058e-01
9.3000e+01,1.0143e+00,1.2094e+00,6.8551e-01,9.3043e-01,7.5587e-01,7.2065e-01
9.5000e+01,1.2106e+00,1.1067e+00,7.2175e-01,9.3881e-01,7.5582e-01,7.2057e-01
9.7000e+01,1.2514e+00,1.1996e+00,6.8885e-01,9.5633e-01,7.5591e-01,7.2067e-01
9.9000e+01,1.2053e+00,1.1628e+00,7.0352e-01,9.3737e-01,7.5587e-01,7.2064e-01
