1.0000e+00,1.0216e+00,9.0563e-01,5.8807e-01,8.5510e-01,7.9514e-01,7.0440e-01
3.0000e+00,1.3980e+00,8.9601e-01,6.1689e-01,8.4402e-01,7.9514e-01,7.0440e-01
5.0000e+00,1.4024e+00,9.4281e-01,5.8997e-01,8.4240e-01,7.9514e-01,7.0440e-01
7.0000e+00,1.2821e+00,9.2645e-01,5.5924e-01,8.3892e-01,7.9514e-01,7.0440e-01
9.0000e+00,1.4079e+00,8.8149e-01,6.3726e-01,8.3177e-01,7.9514e-01,7.0440e-01
1.1000e+01,1.4284e+00,9.7138e-01,5.2406e-01,8.2788e-01,7.9514e-01,7.0440e-01
1.3000e+01,1.5719e+00,9.0900e-01,5.9091e-01,8.1782e-01,7.9514e-01,7.0440e-01
1.5000e+01,4.7036e-01,9.1489e-01,5.9255e-01,8.1739e-01,7.9514e-01,7.0440e-01
1.7000e+01,1.1083e+00,8.8833e-01,6.3909e-01,8.1527e-01,7.9514e-01,7.0440e-01
1.9000e+01,3.9509e-01,1.0623e+00,4.7580e-01,8.1759e-01,7.9514e-01,7.0440e-01
2.1000e+01,1.2702e+00,8.8237e-01,6.3162e-01,8.1256e-01,7.9514e-01,7.0440e-01
2.3000e+01,1.4840e+00,9.0032e-01,6.1254e-01,8.0938e-01,7.9514e-01,7.0440e-01
2.5000e+01,1.3770e+00,9.5277e-01,5.6261e-01,8.1701e-01,7.9514e-01,7.0440e-01
2.7000e+01,1.5290e+00,9.6622e-01,5.4912e-01,8.2423e-01,7.9514e-01,7.0440e-01
2.9000e+01,1.7185e+00,8.9466e-01,6.1876e-01,8.2926e-01,7.9282e-01,7.0325e-01
3.1000e+01,3.9608e-01,8.3491e-01,6.3513e-01,8.2794e-01,7.8935e-01,7.0153e-01
3.3000e+01,1.3559e+00,8.9263e-01,5.8051e-01,8.3309e-01,7.8819e-01,7.0296e-01
3.5000e+01,4.4087e-01,8.3327e-01,6.3280e-01,8.3804e-01,7.4884e-01,6.8236e-01
3.7000e+01,1.5712e+00,8.8928e-01,5.7814e-01,8.4970e-01,7.1759e-01,6.6552e-01
3.9000e+01,3.9965e-01,7.9680e-01,6.2054e-01,8.6298e-01,6.4468e-01,6.2709e-01
4.1000e+01,1.7086e+00,8.1977e-01,6.4348e-01,8.7696e-01,5.9028e-01,5.9941e-01
4.3000e+01,1.2337e+00,8.1954e-01,5.8021e-01,8.8146e-01,5.7176e-01,5.8925e-01
4.5000e+01,1.3067e+00,9.1851e-01,5.3169e-01,8.9011e-01,5.3588e-01,5.6749e-01
4.7000e+01,1.1513e+00,8.2649e-01,6.5620e-01,8.8479e-01,5.3704e-01,5.6353e-01
4.9000e+01,1.3570e+00,8.1142e-01,5.9105e-01,8.8664e-01,5.2431e-01,5.5909e-01
5.1000e+01,4.0159e-01,9.2109e-01,5.4682e-01,8.7735e-01,5.4167e-01,5.7056e-01
5.3000e+01,1.3638e+00,8.5196e-01,5.4050e-01,8.8872e-01,5.1852e-01,5.5541e-01
5.5000e+01,1.3131e+00,9.1171e-01,5.3186e-01,9.0008e-01,5.0000e-01,5.4433e-01
5.7000e+01,1.1035e+00,7.7999e-01,6.5769e-01,8.9195e-01,4.9884e-01,5.4306e-01
5.9000e+01,1.1642e+00,8.4530e-01,5.7691e-01,8.9163e-01,4.9653e-01,5.4267e-01
6.1000e+01,1.1996e+00,8.9739e-01,5.9683e-01,8.9143e-01,4.7801e-01,5.3115e-01
6.3000e+01,1.6580e+00,8.2288e-01,5.8280e-01,8.8900e-01,4.7106e-01,5.2424e-01
6.5000e+01,1.1034e+00,9.2598e-01,5.6458e-01,8.9601e-01,4.4560e-01,5.0678e-01
6.7000e+01,3.9625e-01,9.0247e-01,6.3295e-01,8.8719e-01,4.6412e-01,5.2066e-01
6.9000e+01,9.8002e-01,7.4293e-01,6.3632e-01,9.0251e-01,4.1204e-01,4.8355e-01
7.1000e+01,1.2664e+00,7.7663e-01,6.5341e-01,8.9406e-01,4.2940e-01,4.9478e-01
7.3000e+01,3.9735e-01,7.4303e-01,6.4572e-01,9.1088e-01,3.9931e-01,4.7304e-01
7.5000e+01,1.4152e+00,8.6725e-01,5.3920e-01,9.2376e-01,3.8657e-01,4.6277e-01
7.7000e+01,3.9328e-01,9.1463e-01,6.5120e-01,9.4859e-01,3.8079e-01,4.5607e-01
7.9000e+01,1.3259e+00,7.9964e-01,6.7034e-01,9.6320e-01,3.6111e-01,4.3616e-01
8.1000e+01,1.3709e+00,9.9673e-01,6.0575e-01,9.7850e-01,3.4259e-01,4.1660e-01
8.3000e+01,1.2127e+00,1.0343e+00,5.6307e-01,9.8804e-01,3.3333e-01,4.0537e-01
8.5000e+01,1.1911e+00,8.9290e-01,5.9342e-01,9.8292e-01,3.3449e-01,4.0408e-01
8.7000e+01,1.6874e+00,8.8264e-01,6.1915e-01,9.7448e-01,3.4259e-01,4.0683e-01
8.9000e+01,3.9301e-01,8.1045e-01,6.6027e-01,9.6846e-01,3.4028e-01,4.0905e-01
9.1000e+01,1.3224e+00,7.4889e-01,7.3536e-01,9.8128e-01,3.2986e-01,3.9878e-01
9.3000e+01,1.2648e+00,6.9274e-01,7.7076e-01,1.0008e+00,3.1134e-01,3.7858e-01
9.5000e+01,1.3724e+00,8.7462e-01,6.1371e-01,9.8107e-01,3.4606e-01,4.0819e-01
9.7000e+01,1.2392e+00,7.5065e-01,7.1407e-01,9.6947e-01,3.8310e-01,4.4402e-01
9.9000e+01,1.2378e+00,7.6960e-01,7.5194e-01,9.6303e-01,3.8657e-01,4.4698e-01
