1.0000e+00,2.1829e+00,1.1684e+00,1.4070e-01,1.1001e+00,3.0674e-01,2.9575e-01
3.0000e+00,2.6635e+00,1.1500e+00,1.6918e-01,1.0997e+00,3.7645e-01,4.0335e-01
5.0000e+00,1.4867e+00,1.1625e+00,2.5249e-01,1.1015e+00,3.1836e-01,3.1146e-01
7.0000e+00,1.4950e+00,1.1565e+00,2.6212e-01,1.1139e+00,2.9589e-01,2.9199e-01
9.0000e+00,1.8485e+00,1.1303e+00,2.3187e-01,1.0779e+00,3.5321e-01,3.3294e-01
1.1000e+01,1.7921e+00,1.0949e+00,2.8842e-01,1.0490e+00,4.7173e-01,4.1525e-01
1.3000e+01,1.5769e+00,1.0501e+00,4.4037e-01,1.0260e+00,5.2363e-01,4.5007e-01
1.5000e+01,1.5457e+00,1.0247e+00,5.3332e-01,9.9547e-01,6.2355e-01,4.8135e-01
1.7000e+01,1.2772e+00,1.0036e+00,5.5412e-01,9.7211e-01,6.2665e-01,4.8282e-01
1.9000e+01,1.1545e+00,9.7459e-01,6.0120e-01,9.4117e-01,7.4206e-01,6.7671e-01
2.1000e+01,1.8547e+00,9.4582e-01,6.2216e-01,9.2172e-01,7.3896e-01,6.7587e-01
2.3000e+01,1.2856e+00,8.9518e-01,6.9522e-01,8.9861e-01,7.3974e-01,6.7652e-01
2.5000e+01,1.8049e+00,8.6996e-01,6.8215e-01,8.8126e-01,7.3896e-01,6.7401e-01
2.7000e+01,1.4262e+00,8.6789e-01,6.7060e-01,8.6206e-01,7.3586e-01,6.7363e-01
2.9000e+01,1.1771e+00,8.8123e-01,6.7316e-01,8.5080e-01,7.2889e-01,6.6738e-01
3.1000e+01,1.8959e+00,8.5651e-01,6.9122e-01,8.3926e-01,7.2192e-01,6.6166e-01
3.3000e+01,1.5641e+00,7.9902e-01,7.1817e-01,8.2328e-01,7.2192e-01,6.6462e-01
3.5000e+01,1.4036e+00,8.1353e-01,7.2963e-01,8.0889e-01,7.2502e-01,6.6507e-01
3.7000e+01,1.4416e+00,7.8261e-01,7.4990e-01,7.8517e-01,7.2502e-01,6.6351e-01
3.9000e+01,1.1579e+00,8.0159e-01,7.2289e-01,7.7772e-01,7.2889e-01,6.6527e-01
4.1000e+01,1.6263e+00,7.9315e-01,7.3408e-01,7.8066e-01,7.1882e-01,6.6067e-01
4.3000e+01,1.0877e+00,7.8936e-01,7.4076e-01,7.8415e-01,7.1263e-01,6.5525e-01
4.5000e+01,1.4785e+00,7.6657e-01,7.3959e-01,7.7864e-01,7.2502e-01,6.6369e-01
4.7000e+01,1.6840e+00,7.8978e-01,7.4515e-01,7.8571e-01,7.2037e-01,6.6039e-01
4.9000e+01,1.5894e+00,7.8618e-01,7.1917e-01,7.7596e-01,7.2424e-01,6.6360e-01
5.1000e+01,1.3487e+00,7.3900e-01,7.6036e-01,7.6533e-01,7.2502e-01,6.6586e-01
5.3000e+01,1.8076e+00,7.7582e-01,7.4692e-01,7.7735e-01,7.0333e-01,6.4654e-01
5.5000e+01,1.7120e+00,7.4473e-01,7.5588e-01,7.7077e-01,7.2579e-01,6.6612e-01
5.7000e+01,1.7812e+00,7.7224e-01,7.3764e-01,7.6902e-01,7.1340e-01,6.5597e-01
5.9000e+01,1.6000e+00,7.6658e-01,7.3442e-01,7.7821e-01,7.2579e-01,6.6655e-01
6.1000e+01,1.3902e+00,7.5178e-01,7.5676e-01,7.6790e-01,6.9868e-01,6.4392e-01
6.3000e+01,1.4411e+00,7.0820e-01,7.6932e-01,7.7499e-01,7.0256e-01,6.4999e-01
6.5000e+01,1.7018e+00,6.6837e-01,7.8936e-01,7.4063e-01,7.1263e-01,6.5775e-01
6.7000e+01,1.2836e+00,6.9150e-01,7.8421e-01,7.6584e-01,7.0333e-01,6.5373e-01
6.9000e+01,1.5755e+00,6.7768e-01,7.8757e-01,7.4491e-01,7.2037e-01,6.6810e-01
7.1000e+01,1.3339e+00,7.4967e-01,7.3400e-01,7.4369e-01,7.1882e-01,6.6233e-01
7.3000e+01,1.4606e+00,7.1125e-01,7.6414e-01,7.6141e-01,7.0875e-01,6.5189e-01
7.5000e+01,1.6344e+00,8.2547e-01,6.9893e-01,7.6280e-01,7.0411e-01,6.4920e-01
7.7000e+01,1.5498e+00,8.5613e-01,6.7721e-01,8.0380e-01,6.8784e-01,6.3992e-01
7.9000e+01,1.6111e+00,7.7048e-01,7.4043e-01,8.0679e-01,6.8706e-01,6.3903e-01
8.1000e+01,1.4311e+00,7.3775e-01,7.4175e-01,7.6469e-01,6.9094e-01,6.3740e-01
8.3000e+01,1.4703e+00,8.1009e-01,7.0048e-01,7.6655e-01,6.9249e-01,6.3714e-01
8.5000e+01,2.0057e+00,7.4558e-01,7.3780e-01,7.6969e-01,6.9868e-01,6.4466e-01
8.7000e+01,1.6365e+00,7.5138e-01,7.2750e-01,7.4478e-01,7.0411e-01,6.4824e-01
8.9000e+01,1.3322e+00,8.2277e-01,6.8483e-01,7.6905e-01,7.1882e-01,6.5682e-01
9.1000e+01,9.8627e-01,7.2128e-01,7.5716e-01,8.0187e-01,6.8242e-01,6.2871e-01
9.3000e+01,1.6711e+00,7.3276e-01,7.4070e-01,8.2029e-01,6.8784e-01,6.3184e-01
9.5000e+01,1.8536e+00,7.2019e-01,7.5350e-01,8.1194e-01,6.7777e-01,6.2326e-01
9.7000e+01,1.3115e+00,7.6060e-01,7.1829e-01,8.3200e-01,7.0178e-01,6.4165e-01
9.9000e+01,1.3589e+00,7.5475e-01,7.3296e-01,8.5714e-01,6.7002e-01,6.1581e-01
