1.0000e+00,7.6622e-01,2.2686e+00,2.5417e-01,2.1854e+00,6.3105e-01,5.9218e-01
3.0000e+00,1.1964e+00,1.7638e+00,6.7297e-01,2.1616e+00,4.5917e-01,4.8581e-01
5.0000e+00,1.3222e+00,1.4193e+00,7.1171e-01,2.1676e+00,3.8356e-01,4.3014e-01
7.0000e+00,1.2399e+00,1.2725e+00,7.0519e-01,1.9601e+00,4.2886e-01,4.5911e-01
9.0000e+00,1.2848e+00,1.2288e+00,7.0069e-01,1.6913e+00,6.4310e-01,6.1864e-01
1.1000e+01,1.1473e+00,1.1711e+00,7.0575e-01,1.5338e+00,6.7053e-01,6.2742e-01
1.3000e+01,2.6450e-01,1.1789e+00,7.0127e-01,1.4728e+00,6.8398e-01,6.3990e-01
1.5000e+01,1.1367e+00,1.1794e+00,6.9258e-01,1.4446e+00,6.7758e-01,6.2719e-01
1.7000e+01,1.2616e+00,1.0931e+00,7.2403e-01,1.4301e+00,6.7027e-01,6.2815e-01
1.9000e+01,2.8700e-01,1.1756e+00,6.8760e-01,1.5087e+00,6.0684e-01,5.8975e-01
2.1000e+01,1.1706e+00,1.1106e+00,7.1555e-01,1.6436e+00,5.9328e-01,5.6888e-01
2.3000e+01,2.6455e-01,1.1179e+00,7.1206e-01,1.6109e+00,4.9515e-01,5.0717e-01
2.5000e+01,1.3106e+00,1.1059e+00,7.1233e-01,1.6725e+00,4.2727e-01,4.6584e-01
2.7000e+01,1.2202e+00,1.1709e+00,6.8671e-01,1.7311e+00,3.9216e-01,4.3173e-01
2.9000e+01,2.9738e-01,1.0679e+00,7.2071e-01,1.7941e+00,3.5342e-01,3.9193e-01
3.1000e+01,1.3418e+00,1.1687e+00,6.8679e-01,1.9332e+00,3.0891e-01,3.5082e-01
3.3000e+01,2.4609e-01,1.0708e+00,7.1817e-01,2.0060e+00,2.8281e-01,3.3098e-01
3.5000e+01,1.2095e+00,1.1212e+00,7.0821e-01,1.9337e+00,3.1396e-01,3.5865e-01
3.7000e+01,1.2900e+00,1.1259e+00,7.0006e-01,2.0630e+00,2.8374e-01,3.2802e-01
3.9000e+01,1.1486e+00,1.1113e+00,7.0807e-01,2.1525e+00,2.9341e-01,3.3797e-01
4.1000e+01,3.1836e-01,1.0935e+00,7.1563e-01,2.2639e+00,2.8320e-01,3.1892e-01
4.3000e+01,2.4775e-01,1.0199e+00,7.3451e-01,2.4094e+00,2.7197e-01,3.1269e-01
4.5000e+01,2.2762e-01,1.0887e+00,7.1566e-01,2.5297e+00,2.4626e-01,2.8393e-01
4.7000e+01,1.2707e+00,1.1529e+00,6.9265e-01,2.6595e+00,2.4075e-01,2.8191e-01
4.9000e+01,3.2958e-01,1.1285e+00,6.9819e-01,2.6017e+00,2.6894e-01,3.1156e-01
5.1000e+01,1.0805e+00,1.1008e+00,7.0036e-01,2.6376e+00,2.5029e-01,2.9292e-01
5.3000e+01,1.1117e+00,1.0755e+00,7.1829e-01,2.6008e+00,2.5447e-01,2.9781e-01
5.5000e+01,2.7921e-01,1.1229e+00,7.0674e-01,2.9055e+00,2.3653e-01,2.7865e-01
5.7000e+01,1.3184e+00,1.0703e+00,7.1700e-01,2.6469e+00,2.6870e-01,3.1604e-01
5.9000e+01,2.3139e-01,1.0861e+00,7.1634e-01,2.9302e+00,2.2424e-01,2.7049e-01
6.1000e+01,1.3071e+00,1.0831e+00,7.1906e-01,2.7605e+00,2.7016e-01,3.1786e-01
6.3000e+01,2.7237e-01,1.1649e+00,6.9126e-01,2.8737e+00,2.3354e-01,2.8084e-01
6.5000e+01,1.2085e+00,1.1068e+00,7.1274e-01,3.0495e+00,2.3514e-01,2.8068e-01
6.7000e+01,1.1947e+00,1.1278e+00,7.0032e-01,3.0485e+00,2.3721e-01,2.8920e-01
6.9000e+01,1.2338e+00,1.1093e+00,7.0477e-01,2.8078e+00,2.8016e-01,3.3448e-01
7.1000e+01,2.7696e-01,1.1215e+00,7.0713e-01,2.8060e+00,2.6534e-01,3.1293e-01
7.3000e+01,3.3670e-01,1.0553e+00,7.2186e-01,2.7703e+00,2.8554e-01,3.3785e-01
7.5000e+01,1.1844e+00,1.0505e+00,7.2550e-01,2.6700e+00,2.9452e-01,3.4377e-01
7.7000e+01,2.3360e-01,1.1093e+00,7.0334e-01,2.7850e+00,2.7900e-01,3.3174e-01
7.9000e+01,1.3537e+00,1.1242e+00,7.0247e-01,2.7173e+00,2.8051e-01,3.3525e-01
8.1000e+01,1.1366e+00,1.0841e+00,7.1400e-01,2.8455e+00,2.4959e-01,2.9786e-01
8.3000e+01,1.2243e+00,1.1035e+00,7.1252e-01,2.7720e+00,2.8487e-01,3.3842e-01
8.5000e+01,1.2768e+00,1.0910e+00,7.1124e-01,2.7232e+00,2.9435e-01,3.4585e-01
8.7000e+01,1.1257e+00,1.1468e+00,6.9676e-01,2.7395e+00,2.6743e-01,3.1419e-01
8.9000e+01,1.1957e+00,1.1124e+00,7.0672e-01,2.5937e+00,2.7478e-01,3.2158e-01
9.1000e+01,1.1687e+00,1.1647e+00,6.8976e-01,2.7667e+00,2.7526e-01,3.2915e-01
9.3000e+01,1.3793e+00,1.1503e+00,6.9051e-01,2.6863e+00,2.6675e-01,3.1908e-01
9.5000e+01,1.1559e+00,1.0674e+00,7.2040e-01,2.6681e+00,2.5800e-01,3.0191e-01
9.7000e+01,1.1862e+00,1.1424e+00,6.9752e-01,2.4848e+00,2.8875e-01,3.3413e-01
9.9000e+01,1.1846e+00,1.0586e+00,7.2177e-01,2.5077e+00,2.7375e-01,3.1903e-01
