1.0000e+00,8.2751e-01,1.4542e+00,4.3177e-02,1.2780e+00,1.3947e-01,3.4141e-02
3.0000e+00,9.9547e-01,1.3834e+00,7.9179e-02,1.2095e+00,1.3947e-01,3.4141e-02
5.0000e+00,8.1962e-01,1.3267e+00,6.8884e-02,1.1621e+00,1.3947e-01,3.4141e-02
7.0000e+00,1.9800e+00,1.2798e+00,8.0048e-02,1.1132e+00,1.3947e-01,3.4141e-02
9.0000e+00,2.0384e+00,1.2649e+00,5.1611e-02,1.0751e+00,1.6607e-01,7.7119e-02
1.1000e+01,1.7572e+00,1.2086e+00,4.3823e-02,1.0517e+00,2.8900e-01,1.7112e-01
1.3000e+01,7.1965e-01,1.1823e+00,5.6455e-02,1.0409e+00,2.9331e-01,1.6917e-01
1.5000e+01,1.6482e+00,1.1401e+00,3.6885e-02,1.0139e+00,2.8972e-01,1.7314e-01
1.7000e+01,2.0721e+00,1.1156e+00,5.7862e-02,1.0153e+00,2.9044e-01,1.7163e-01
1.9000e+01,1.6066e+00,1.0897e+00,8.2704e-02,1.0098e+00,2.9331e-01,1.7003e-01
2.1000e+01,1.7449e+00,1.0253e+00,2.1174e-01,9.9944e-01,2.9403e-01,1.6847e-01
2.3000e+01,6.3324e-01,9.9424e-01,4.7145e-01,9.8246e-01,2.9978e-01,1.9395e-01
2.5000e+01,6.7430e-01,9.8008e-01,4.7860e-01,9.6465e-01,3.1416e-01,2.3744e-01
2.7000e+01,1.4769e+00,9.2362e-01,5.5401e-01,9.4345e-01,3.5945e-01,3.0820e-01
2.9000e+01,1.4614e+00,9.0590e-01,5.9205e-01,9.3052e-01,3.6736e-01,3.5819e-01
3.1000e+01,1.2748e+00,8.7227e-01,6.1324e-01,9.0977e-01,5.3487e-01,5.7824e-01
3.3000e+01,2.0812e+00,8.7336e-01,6.0205e-01,8.8901e-01,5.9454e-01,6.2646e-01
3.5000e+01,1.7581e+00,8.0923e-01,6.7224e-01,8.7606e-01,6.1395e-01,6.3616e-01
3.7000e+01,1.4283e+00,8.2918e-01,6.1242e-01,8.7244e-01,6.1898e-01,6.3899e-01
3.9000e+01,1.3148e+00,8.2604e-01,6.2343e-01,8.4016e-01,6.4198e-01,6.5610e-01
4.1000e+01,1.5671e+00,7.4482e-01,6.9550e-01,8.4468e-01,6.3120e-01,6.4829e-01
4.3000e+01,1.5347e+00,7.4380e-01,7.1204e-01,8.3316e-01,6.4845e-01,6.5844e-01
4.5000e+01,1.6725e+00,7.2837e-01,7.3094e-01,8.2429e-01,6.4486e-01,6.5822e-01
4.7000e+01,1.2742e+00,6.9174e-01,7.5788e-01,8.1688e-01,6.4702e-01,6.5694e-01
4.9000e+01,1.2906e+00,7.4051e-01,6.9002e-01,8.0617e-01,6.5133e-01,6.6126e-01
5.1000e+01,1.7206e+00,7.0230e-01,7.2943e-01,7.8745e-01,6.6068e-01,6.6431e-01
5.3000e+01,1.6809e+00,7.0900e-01,7.0412e-01,7.8622e-01,6.5564e-01,6.6051e-01
5.5000e+01,6.2492e-01,7.0967e-01,7.1205e-01,8.1152e-01,6.0604e-01,6.3282e-01
5.7000e+01,4.6631e-01,6.5710e-01,7.6030e-01,7.7617e-01,6.7218e-01,6.7064e-01
5.9000e+01,6.6524e-01,7.0570e-01,7.1604e-01,7.7274e-01,6.6068e-01,6.6117e-01
6.1000e+01,6.5340e-01,6.5280e-01,7.5640e-01,8.0619e-01,6.3264e-01,6.4802e-01
6.3000e+01,1.8994e+00,6.7227e-01,7.2054e-01,7.8987e-01,6.4558e-01,6.5098e-01
6.5000e+01,6.9039e-01,5.7828e-01,7.9540e-01,7.7009e-01,6.6499e-01,6.6501e-01
6.7000e+01,1.3718e+00,6.4160e-01,7.3907e-01,7.5891e-01,6.7505e-01,6.6672e-01
6.9000e+01,1.9531e+00,6.0937e-01,7.7750e-01,7.3574e-01,7.1244e-01,6.9147e-01
7.1000e+01,2.0724e+00,5.8906e-01,7.6014e-01,7.3666e-01,6.9734e-01,6.8118e-01
7.3000e+01,1.4479e+00,5.4978e-01,7.6521e-01,8.1484e-01,6.4558e-01,6.4505e-01
7.5000e+01,1.2573e+00,5.7399e-01,7.7510e-01,7.5546e-01,6.9950e-01,6.7678e-01
7.7000e+01,4.7964e-01,6.0425e-01,7.6243e-01,7.7887e-01,6.8081e-01,6.6372e-01
7.9000e+01,1.5939e+00,5.4288e-01,7.9294e-01,7.4094e-01,7.1963e-01,6.8497e-01
8.1000e+01,1.5106e+00,6.0656e-01,7.5457e-01,7.4028e-01,7.1891e-01,6.8780e-01
8.3000e+01,1.9170e+00,6.0131e-01,7.6139e-01,7.5919e-01,6.9303e-01,6.6788e-01
8.5000e+01,1.7167e+00,4.8185e-01,8.2461e-01,7.8537e-01,6.9446e-01,6.6931e-01
8.7000e+01,6.8078e-01,5.1249e-01,8.0201e-01,7.6472e-01,7.0022e-01,6.6896e-01
8.9000e+01,5.7537e-01,5.4600e-01,7.8075e-01,7.7362e-01,7.1531e-01,6.7615e-01
9.1000e+01,5.2834e-01,6.1782e-01,7.4855e-01,7.9359e-01,7.0453e-01,6.7134e-01
9.3000e+01,1.8177e+00,4.8461e-01,8.2250e-01,7.7076e-01,7.1028e-01,6.7625e-01
9.5000e+01,1.4457e+00,5.6963e-01,7.8468e-01,7.8760e-01,7.0525e-01,6.7550e-01
9.7000e+01,1.9577e+00,6.2552e-01,7.5247e-01,8.6521e-01,6.4702e-01,6.3718e-01
9.9000e+01,1.4252e+00,5.3666e-01,7.7426e-01,7.9940e-01,7.1100e-01,6.7596e-01
