1.0000e+00,2.1862e+00,9.3363e-01,5.4423e-01,1.0273e+00,1.5183e-01,5.5983e-02
3.0000e+00,1.8531e+00,9.6732e-01,5.7534e-01,9.5671e-01,7.2177e-01,6.0513e-01
5.0000e+00,1.5337e+00,9.2321e-01,6.0467e-01,9.3463e-01,7.2177e-01,6.0513e-01
7.0000e+00,1.5566e+00,9.1391e-01,6.1964e-01,9.0245e-01,7.2177e-01,6.0513e-01
9.0000e+00,1.3987e+00,8.8172e-01,6.4142e-01,9.0634e-01,6.9783e-01,5.9560e-01
1.1000e+01,1.3099e+00,9.0214e-01,5.9714e-01,8.8495e-01,7.2177e-01,6.0513e-01
1.3000e+01,1.4913e+00,9.0408e-01,6.0587e-01,8.8273e-01,7.2177e-01,6.0513e-01
1.5000e+01,1.2616e+00,8.8815e-01,5.7793e-01,9.5656e-01,5.7143e-01,5.5578e-01
1.7000e+01,1.2598e+00,9.0630e-01,5.8783e-01,7.9531e-01,7.2177e-01,6.0513e-01
1.9000e+01,1.2803e+00,8.9158e-01,6.0428e-01,8.3979e-01,7.2177e-01,6.0513e-01
2.1000e+01,1.4585e+00,8.5088e-01,6.3270e-01,7.8555e-01,7.2177e-01,6.0513e-01
2.3000e+01,1.3435e+00,8.2767e-01,6.4263e-01,7.5695e-01,7.2177e-01,6.0513e-01
2.5000e+01,1.5030e+00,8.3220e-01,6.0945e-01,7.6555e-01,7.2177e-01,6.0513e-01
2.7000e+01,1.4598e+00,7.9768e-01,6.6534e-01,7.6701e-01,7.4944e-01,6.6130e-01
2.9000e+01,1.6115e+00,7.8133e-01,6.7458e-01,7.4446e-01,7.2177e-01,6.0513e-01
3.1000e+01,1.3906e+00,8.0619e-01,6.6698e-01,7.2626e-01,7.2251e-01,6.0688e-01
3.3000e+01,1.3617e+00,7.8966e-01,6.8159e-01,7.1036e-01,7.3373e-01,6.3143e-01
3.5000e+01,1.2357e+00,7.8943e-01,6.7201e-01,7.1625e-01,7.2177e-01,6.0513e-01
3.7000e+01,1.5800e+00,7.5669e-01,7.1155e-01,7.4043e-01,7.2177e-01,6.0513e-01
3.9000e+01,9.8418e-01,7.8540e-01,6.6737e-01,6.9545e-01,7.2177e-01,6.0513e-01
4.1000e+01,1.2041e+00,7.5269e-01,7.5779e-01,7.0844e-01,7.6066e-01,6.8012e-01
4.3000e+01,9.7521e-01,7.8287e-01,6.9445e-01,6.9046e-01,7.3298e-01,6.2989e-01
4.5000e+01,1.4179e+00,7.7741e-01,7.1537e-01,6.8686e-01,7.6365e-01,6.8487e-01
4.7000e+01,1.0971e+00,7.2157e-01,7.5432e-01,6.8564e-01,7.6589e-01,6.8843e-01
4.9000e+01,9.5727e-01,7.6636e-01,6.8658e-01,6.9627e-01,7.2924e-01,6.2198e-01
5.1000e+01,1.0027e+00,8.0148e-01,6.7297e-01,6.9535e-01,7.6515e-01,6.8735e-01
5.3000e+01,1.4610e+00,7.1879e-01,7.4390e-01,7.0298e-01,7.6589e-01,6.8854e-01
5.5000e+01,1.3471e+00,7.3359e-01,7.5133e-01,7.2052e-01,7.7188e-01,6.9757e-01
5.7000e+01,1.5033e+00,7.1138e-01,7.7117e-01,7.1368e-01,7.7337e-01,6.9958e-01
5.9000e+01,1.4483e+00,7.4888e-01,7.6473e-01,7.3594e-01,7.7113e-01,7.0060e-01
6.1000e+01,1.1078e+00,7.6786e-01,6.7929e-01,7.0489e-01,7.3672e-01,6.3749e-01
6.3000e+01,1.3567e+00,7.9630e-01,6.3936e-01,7.0375e-01,7.4046e-01,6.4480e-01
6.5000e+01,1.3222e+00,7.2950e-01,7.4102e-01,7.1987e-01,7.7188e-01,6.9740e-01
6.7000e+01,1.3904e+00,6.6142e-01,7.6012e-01,6.8768e-01,7.7113e-01,6.9661e-01
6.9000e+01,1.1015e+00,7.2275e-01,7.2931e-01,7.1705e-01,7.6889e-01,7.0170e-01
7.1000e+01,1.1335e+00,7.0878e-01,7.1970e-01,7.0342e-01,7.7113e-01,6.9619e-01
7.3000e+01,1.3991e+00,7.7772e-01,6.8828e-01,7.1866e-01,7.6440e-01,6.9181e-01
7.5000e+01,1.3172e+00,7.5247e-01,6.8669e-01,7.1945e-01,7.6141e-01,6.8254e-01
7.7000e+01,1.0835e+00,7.4283e-01,6.9980e-01,7.2084e-01,7.5542e-01,6.7170e-01
7.9000e+01,1.1327e+00,7.8937e-01,6.5758e-01,6.9519e-01,7.4794e-01,6.5865e-01
8.1000e+01,1.1644e+00,7.3332e-01,7.0203e-01,6.9930e-01,7.6440e-01,6.8608e-01
8.3000e+01,1.0569e+00,7.3733e-01,6.8244e-01,7.0261e-01,7.4645e-01,6.5612e-01
8.5000e+01,1.2873e+00,7.4170e-01,7.3258e-01,7.2178e-01,7.7038e-01,7.0130e-01
8.7000e+01,1.0478e+00,7.2115e-01,7.0359e-01,6.9664e-01,7.5467e-01,6.7045e-01
8.9000e+01,1.4244e+00,7.6353e-01,7.2530e-01,7.1209e-01,7.7038e-01,7.0176e-01
9.1000e+01,1.0967e+00,6.9243e-01,7.6711e-01,7.2532e-01,7.7188e-01,7.0245e-01
9.3000e+01,1.3726e+00,7.0450e-01,7.3728e-01,6.9969e-01,7.7188e-01,6.9726e-01
9.5000e+01,1.2964e+00,7.1693e-01,7.5112e-01,7.2882e-01,7.7113e-01,7.0143e-01
9.7000e+01,1.2857e+00,7.2579e-01,7.2480e-01,7.4416e-01,7.7038e-01,7.0091e-01
9.9000e+01,1.1227e+00,6.8898e-01,7.5190e-01,7.0879e-01,7.6963e-01,6.9401e-01
