1.0000e+00,1.9895e+00,1.0601e+00,3.8059e-01,1.0950e+00,4.1853e-01,4.2207e-01
3.0000e+00,1.7152e+00,9.8724e-01,6.7259e-01,1.0630e+00,7.0265e-01,5.7994e-01
5.0000e+00,1.4068e+00,9.4451e-01,6.7649e-01,1.0447e+00,7.0265e-01,5.7994e-01
7.0000e+00,1.1399e+00,9.1330e-01,6.5066e-01,1.0155e+00,7.0265e-01,5.7994e-01
9.0000e+00,1.1412e+00,8.5525e-01,7.1006e-01,1.0093e+00,7.0265e-01,5.7994e-01
1.1000e+01,1.3209e+00,8.5383e-01,6.5644e-01,1.0012e+00,7.0265e-01,5.7994e-01
1.3000e+01,1.1147e+00,8.3413e-01,6.7462e-01,9.7128e-01,7.0265e-01,5.7994e-01
1.5000e+01,1.4405e+00,8.4063e-01,6.5693e-01,9.5117e-01,7.0265e-01,5.7994e-01
1.7000e+01,1.0334e+00,8.3930e-01,6.4000e-01,9.3853e-01,7.0265e-01,5.7994e-01
1.9000e+01,1.2263e+00,8.0416e-01,6.4885e-01,9.1272e-01,7.0265e-01,5.7994e-01
2.1000e+01,1.0245e+00,8.1334e-01,6.5631e-01,9.0972e-01,7.0265e-01,5.7994e-01
2.3000e+01,1.0082e+00,8.0239e-01,6.6193e-01,9.1189e-01,7.0265e-01,5.7994e-01
2.5000e+01,1.0167e+00,7.5147e-01,7.0491e-01,8.9891e-01,7.0265e-01,5.7994e-01
2.7000e+01,1.1456e+00,7.9054e-01,6.4847e-01,8.9203e-01,7.0265e-01,5.7994e-01
2.9000e+01,1.0180e+00,7.7355e-01,6.6374e-01,8.8345e-01,7.0265e-01,5.7994e-01
3.1000e+01,1.2499e+00,7.5944e-01,6.6559e-01,8.5504e-01,7.0265e-01,5.7994e-01
3.3000e+01,1.0353e+00,7.1628e-01,7.0001e-01,8.6108e-01,7.0265e-01,5.7994e-01
3.5000e+01,1.1408e+00,7.5016e-01,6.5813e-01,8.4894e-01,7.0265e-01,5.7994e-01
3.7000e+01,1.2415e+00,7.0798e-01,6.8006e-01,8.4416e-01,7.0265e-01,5.7994e-01
3.9000e+01,9.2714e-01,7.3324e-01,6.5497e-01,8.2864e-01,7.0265e-01,5.7994e-01
4.1000e+01,1.0333e+00,7.2311e-01,6.4803e-01,8.3680e-01,7.0265e-01,5.7994e-01
4.3000e+01,1.0684e+00,7.2241e-01,6.7543e-01,8.0985e-01,7.0265e-01,5.7994e-01
4.5000e+01,1.0521e+00,7.0370e-01,6.9312e-01,8.0567e-01,7.0265e-01,5.7994e-01
4.7000e+01,1.0943e+00,7.1633e-01,6.6980e-01,8.4625e-01,7.0265e-01,5.7994e-01
4.9000e+01,9.9936e-01,6.7304e-01,6.8953e-01,8.7558e-01,7.0265e-01,5.7994e-01
5.1000e+01,1.1633e+00,6.6504e-01,6.8532e-01,7.8806e-01,7.0265e-01,5.7994e-01
5.3000e+01,9.7128e-01,6.7259e-01,6.7429e-01,7.8461e-01,7.0265e-01,5.7994e-01
5.5000e+01,9.4009e-01,6.3560e-01,7.0215e-01,7.9587e-01,7.0265e-01,5.7994e-01
5.7000e+01,1.0138e+00,7.1908e-01,6.3075e-01,7.9617e-01,7.0265e-01,5.7994e-01
5.9000e+01,9.8706e-01,6.4680e-01,6.9484e-01,7.8240e-01,7.0265e-01,5.7994e-01
6.1000e+01,1.0476e+00,7.3206e-01,6.7370e-01,7.7504e-01,7.0265e-01,5.7994e-01
6.3000e+01,9.9771e-01,6.8244e-01,6.6671e-01,7.7783e-01,7.0265e-01,5.7994e-01
6.5000e+01,1.0104e+00,6.1969e-01,6.8478e-01,7.8860e-01,7.0265e-01,5.7994e-01
6.7000e+01,8.7321e-01,6.3587e-01,7.0130e-01,7.5551e-01,7.0265e-01,5.7994e-01
6.9000e+01,9.8003e-01,6.0784e-01,6.9853e-01,7.4551e-01,7.0265e-01,5.7994e-01
7.1000e+01,1.1947e+00,6.6700e-01,6.5575e-01,7.4294e-01,7.0265e-01,5.7994e-01
7.3000e+01,1.1399e+00,6.3841e-01,6.6423e-01,7.3832e-01,7.0265e-01,5.7994e-01
7.5000e+01,1.0300e+00,6.4938e-01,6.4546e-01,7.4128e-01,7.0265e-01,5.7994e-01
7.7000e+01,9.7408e-01,6.4831e-01,7.2373e-01,7.3322e-01,6.9552e-01,6.4016e-01
7.9000e+01,9.3512e-01,6.4295e-01,7.8939e-01,8.6288e-01,6.6599e-01,6.5642e-01
8.1000e+01,1.0012e+00,6.5019e-01,7.0714e-01,7.3493e-01,7.3523e-01,6.9977e-01
8.3000e+01,9.9992e-01,7.4337e-01,6.3804e-01,7.2831e-01,7.1487e-01,6.7451e-01
8.5000e+01,9.3106e-01,6.3614e-01,7.8099e-01,7.4418e-01,7.6782e-01,7.3314e-01
8.7000e+01,9.8866e-01,6.4254e-01,7.5872e-01,7.3228e-01,7.5560e-01,7.2038e-01
8.9000e+01,9.6094e-01,6.6061e-01,7.5649e-01,7.2599e-01,7.2811e-01,6.8970e-01
9.1000e+01,9.2135e-01,7.1206e-01,6.9143e-01,7.2725e-01,7.3014e-01,6.9343e-01
9.3000e+01,1.0342e+00,6.8530e-01,7.3347e-01,7.3645e-01,7.4644e-01,7.1656e-01
9.5000e+01,9.8976e-01,6.0768e-01,7.8675e-01,7.2288e-01,7.4033e-01,7.0464e-01
9.7000e+01,9.9062e-01,6.0746e-01,7.8250e-01,7.7456e-01,7.2403e-01,6.9781e-01
9.9000e+01,1.0234e+00,6.4674e-01,7.6554e-01,7.0765e-01,7.2811e-01,6.9157e-01
